id,question_code,question,closed_answer,enps_month
508,ABC8,The work that I do at this organization is meaningful to me,0,3
509,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,0
510,ABC10,I enjoy the colleagues I work with,0,7
511,ABC1,I have the resources I need to do my job well,1,6
512,ABC2,I am able to successfully balance my work and personal life,1,7
513,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,5
514,ABC4,I would recommend my direct manager to others,0,2
515,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
516,ABC6,I have confidence in the leadership team,0,4
517,ABC7,I have good career opportunities at this organization,1,1
518,ABC8,The work that I do at this organization is meaningful to me,0,7
519,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
520,ABC10,I enjoy the colleagues I work with,0,5
521,ABC1,I have the resources I need to do my job well,0,10
522,ABC2,I am able to successfully balance my work and personal life,0,10
523,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,7
524,ABC4,I would recommend my direct manager to others,0,9
525,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
526,ABC6,I have confidence in the leadership team,0,8
527,ABC7,I have good career opportunities at this organization,0,4
528,ABC8,The work that I do at this organization is meaningful to me,0,9
529,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,6
530,ABC10,I enjoy the colleagues I work with,0,7
531,ABC1,I have the resources I need to do my job well,0,7
532,ABC2,I am able to successfully balance my work and personal life,0,0
533,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,0
534,ABC4,I would recommend my direct manager to others,0,5
535,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
536,ABC6,I have confidence in the leadership team,1,10
537,ABC7,I have good career opportunities at this organization,1,9
538,ABC8,The work that I do at this organization is meaningful to me,0,6
539,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,10
540,ABC10,I enjoy the colleagues I work with,1,4
541,ABC1,I have the resources I need to do my job well,1,3
542,ABC2,I am able to successfully balance my work and personal life,0,6
543,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,0
544,ABC4,I would recommend my direct manager to others,0,10
545,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,8
546,ABC6,I have confidence in the leadership team,1,0
547,ABC7,I have good career opportunities at this organization,1,1
548,ABC8,The work that I do at this organization is meaningful to me,0,3
549,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,0
550,ABC10,I enjoy the colleagues I work with,1,10
551,ABC1,I have the resources I need to do my job well,0,9
552,ABC2,I am able to successfully balance my work and personal life,0,0
553,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,1
554,ABC4,I would recommend my direct manager to others,0,10
555,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
556,ABC6,I have confidence in the leadership team,0,6
557,ABC7,I have good career opportunities at this organization,1,9
558,ABC8,The work that I do at this organization is meaningful to me,0,4
559,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,7
560,ABC10,I enjoy the colleagues I work with,1,4
561,ABC1,I have the resources I need to do my job well,0,5
562,ABC2,I am able to successfully balance my work and personal life,0,2
563,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,1
564,ABC4,I would recommend my direct manager to others,0,9
565,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
566,ABC6,I have confidence in the leadership team,1,3
567,ABC7,I have good career opportunities at this organization,0,10
568,ABC8,The work that I do at this organization is meaningful to me,1,9
569,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,9
570,ABC10,I enjoy the colleagues I work with,1,7
571,ABC1,I have the resources I need to do my job well,1,0
572,ABC2,I am able to successfully balance my work and personal life,0,1
573,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,2
574,ABC4,I would recommend my direct manager to others,1,6
575,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,8
576,ABC6,I have confidence in the leadership team,1,6
577,ABC7,I have good career opportunities at this organization,0,2
578,ABC8,The work that I do at this organization is meaningful to me,0,3
579,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,10
580,ABC10,I enjoy the colleagues I work with,0,6
581,ABC1,I have the resources I need to do my job well,1,4
582,ABC2,I am able to successfully balance my work and personal life,0,4
583,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,8
584,ABC4,I would recommend my direct manager to others,0,1
585,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
586,ABC6,I have confidence in the leadership team,0,1
587,ABC7,I have good career opportunities at this organization,1,4
588,ABC8,The work that I do at this organization is meaningful to me,0,3
589,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,1
590,ABC10,I enjoy the colleagues I work with,0,5
591,ABC1,I have the resources I need to do my job well,0,1
592,ABC2,I am able to successfully balance my work and personal life,1,5
593,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
594,ABC4,I would recommend my direct manager to others,1,8
595,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
596,ABC6,I have confidence in the leadership team,1,5
597,ABC7,I have good career opportunities at this organization,1,6
598,ABC8,The work that I do at this organization is meaningful to me,0,2
599,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,10
600,ABC10,I enjoy the colleagues I work with,1,5
601,ABC1,I have the resources I need to do my job well,1,10
602,ABC2,I am able to successfully balance my work and personal life,0,7
603,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,10
604,ABC4,I would recommend my direct manager to others,0,9
605,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
606,ABC6,I have confidence in the leadership team,1,5
607,ABC7,I have good career opportunities at this organization,0,4
608,ABC8,The work that I do at this organization is meaningful to me,1,4
609,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,7
610,ABC10,I enjoy the colleagues I work with,0,7
611,ABC1,I have the resources I need to do my job well,1,4
612,ABC2,I am able to successfully balance my work and personal life,0,10
613,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,7
614,ABC4,I would recommend my direct manager to others,1,5
615,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
616,ABC6,I have confidence in the leadership team,1,6
617,ABC7,I have good career opportunities at this organization,1,4
618,ABC8,The work that I do at this organization is meaningful to me,0,0
619,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,9
620,ABC10,I enjoy the colleagues I work with,1,0
621,ABC1,I have the resources I need to do my job well,1,4
622,ABC2,I am able to successfully balance my work and personal life,0,2
623,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,7
624,ABC4,I would recommend my direct manager to others,1,1
625,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
626,ABC6,I have confidence in the leadership team,0,1
627,ABC7,I have good career opportunities at this organization,0,8
628,ABC8,The work that I do at this organization is meaningful to me,0,1
629,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,2
630,ABC10,I enjoy the colleagues I work with,0,2
631,ABC1,I have the resources I need to do my job well,1,3
632,ABC2,I am able to successfully balance my work and personal life,0,9
633,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,6
634,ABC4,I would recommend my direct manager to others,0,8
635,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
